#  x0, x1
# 
-6.241010000000000169e-01 1.559849999999999959e+00
-2.318020000000000080e-01 1.030660000000000048e-01
2.120260000000000034e+00 -7.683349999999999902e-01
-2.493789999999999896e-01 1.072219999999999979e-01
-6.088599999999999568e-01 5.980900000000000105e-01
-8.763370000000000326e-01 -4.537889999999999979e-01
-6.268669999999999520e-01 -1.965959999999999930e+00
-1.990429999999999922e+00 -6.466979999999999951e-01
-3.890509999999999802e-01 3.080369999999999830e+00
-2.695730000000000182e+00 -2.777729999999999921e-01
1.038270000000000026e-01 -1.804009999999999891e+00
-2.509819999999999940e+00 7.933719999999999661e-01
-1.678469999999999906e+00 -6.795619999999999994e-01
1.499390000000000001e+00 -7.037560000000000482e-01
6.249860000000000415e-01 -1.370999999999999996e+00
-1.629559999999999897e-01 -1.208659999999999943e-02
-2.971530000000000005e-01 7.749230000000000285e-01
-1.546280000000000099e+00 4.017450000000000188e-01
-6.338460000000000205e-01 -4.250209999999999821e-01
-1.871680000000000010e+00 -1.485710000000000086e+00
-1.093779999999999974e+00 -1.632220000000000060e-01
-2.822799999999999754e-01 -1.026229999999999976e+00
-1.300200000000000022e+00 -9.506370000000000098e-02
-1.390280000000000127e-01 -9.420009999999999495e-02
1.118670000000000053e+00 8.313500000000000334e-01
1.360139999999999905e+00 2.243980000000000086e+00
7.002340000000000231e-01 -9.652749999999999941e-01
-1.546280000000000099e+00 4.017450000000000188e-01
-1.568159999999999998e+00 -2.079250000000000043e+00
1.038270000000000026e-01 -1.804009999999999891e+00
9.823330000000000117e-01 -1.765460000000000029e+00
-5.724730000000000096e-01 2.302980000000000027e-01
-6.451999999999999957e-01 -8.773309999999999720e-01
-5.817689999999999806e-01 4.143990000000000173e-01
-1.807779999999999943e+00 -7.268130000000000424e-01
-9.163200000000000234e-01 -4.110679999999999890e-01
6.715189999999999770e-01 7.508099999999999774e-01
2.175610000000000044e-01 1.834929999999999894e-02
1.566910000000000025e+00 1.508819999999999953e-02
4.880079999999999835e-02 1.215659999999999963e+00
1.442949999999999955e+00 -4.109309999999999907e-01
1.746860000000000079e+00 -2.727790000000000076e-02
-2.971530000000000005e-01 7.749230000000000285e-01
1.329609999999999959e-01 -7.799300000000000122e-01
7.506730000000000347e-01 1.664819999999999967e+00
-3.890509999999999802e-01 3.080369999999999830e+00
-1.492680000000000118e-01 -2.971380000000000132e-01
-1.026569999999999983e+00 -1.267689999999999984e+00
7.240440000000000209e-01 9.190539999999999821e-02
1.746860000000000079e+00 -2.727790000000000076e-02
3.223840000000000039e-01 -1.411850000000000049e-01
-1.093779999999999974e+00 -1.632220000000000060e-01
-3.502260000000000095e-02 -1.022100000000000009e+00
-1.934610000000000149e-02 -2.415560000000000151e+00
-6.241010000000000169e-01 1.559849999999999959e+00
-5.817689999999999806e-01 4.143990000000000173e-01
2.616910000000000069e-01 9.241099999999999870e-01
3.076970000000000205e+00 7.114070000000000116e-02
2.008729999999999905e+00 5.833939999999999682e-01
2.078640000000000043e+00 2.191980000000000040e-01
7.002340000000000231e-01 -9.652749999999999941e-01
-2.374779999999999947e-01 1.112709999999999949e-01
1.329609999999999959e-01 -7.799300000000000122e-01
3.116129999999999733e-01 -6.780209999999999848e-01
-2.308149999999999924e-01 -1.324999999999999956e+00
2.906250000000000222e-01 -8.750099999999999545e-01
